aggregated_crossings_id,basin,watershed_group_code,watershed_group_name,gnis_stream_name,non_rail_barriers_dnstr,non_rail_barriers_upstr,all_spawningrearing_km,spawningrearing_upstr_tonextbarrier
1003607017,COASTAL,COWN,Cowichan,Tyee Creek,1,6,3.31,
1010305154,FRASER,LFRA,Lower Fraser,,3,6,2.92,
1010305141,FRASER,LFRA,Lower Fraser,Stoney Creek,1,4,2.91,
1016502649,COASTAL,PARK,Parksville,Knarston Creek,4,1,2.86,
1016502641,COASTAL,PARK,Parksville,Morningstar Creek,5,5,2.85,
1016502633,COASTAL,PARK,Parksville,Whisky Creek,5,7,2.67,
1010305087,FRASER,LFRA,Lower Fraser,,1,4,2.65,
1001805548,SKEENA,BULK,Bulkley River,Glass Creek,3,0,2.62,
1002801603,FRASER,CHWK,Chilliwack River,,7,4,2.62,
1001805497,SKEENA,BULK,Bulkley River,,1,1,2.61,
1024742362,SKEENA,BULK,Bulkley River,,4,2,2.59,
1010305179,FRASER,LFRA,Lower Fraser,,5,5,2.52,
1008501813,SKEENA,KITR,Kitimat River,,2,2,2.51,
1003607020,COASTAL,COWN,Cowichan,Stocking Creek,1,2,2.49,
1001805550,SKEENA,BULK,Bulkley River,Kathlyn Creek,3,1,2.39,
198044,SKEENA,BULK,Bulkley River,,1,3,2.34,
1018303513,FRASER,SHUL,Shuswap Lake,Legerwood Creek,1,2,2.33,
1006303969,FRASER,HARR,Harrison River,Hogg Slough,3,3,2.33,
1010304993,FRASER,LFRA,Lower Fraser,Como Creek,2,11,2.29,
1010305142,FRASER,LFRA,Lower Fraser,,3,3,1.97,
1001805484,SKEENA,BULK,Bulkley River,,1,2,1.83,
1010305076,FRASER,LFRA,Lower Fraser,,3,4,1.79,
1010304984,FRASER,LFRA,Lower Fraser,,3,2,1.77,
1016502656,COASTAL,PARK,Parksville,,2,4,1.76,
1001805596,SKEENA,BULK,Bulkley River,,1,0,1.66,
1010304996,FRASER,LFRA,Lower Fraser,,7,1,1.65,
1014904171,FRASER,NARC,Narcosli Creek,Cuisson Creek,1,1,1.62,
1001805506,SKEENA,BULK,Bulkley River,,1,0,1.62,
1001805555,SKEENA,BULK,Bulkley River,Simpson Creek,6,3,1.61,
1010305215,FRASER,LFRA,Lower Fraser,,2,1,1.60,
1010305005,FRASER,LFRA,Lower Fraser,Tulley Slough,1,1,1.49,
1002801611,FRASER,CHWK,Chilliwack River,,3,1,1.41,
1010305118,FRASER,LFRA,Lower Fraser,,2,1,1.40,
1003403397,COASTAL,COMX,Comox,Millard Creek,1,0,1.34,
1002801596,FRASER,CHWK,Chilliwack River,,5,1,1.34,
1010305114,FRASER,LFRA,Lower Fraser,Austin Creek,2,5,1.16,
1006303992,FRASER,HARR,Harrison River,,1,3,1.15,
1001805544,SKEENA,BULK,Bulkley River,,1,1,1.12,
1008501816,SKEENA,KITR,Kitimat River,,1,2,1.11,
1010305187,FRASER,LFRA,Lower Fraser,,3,3,1.04,
1017502229,FRASER,SAJR,San Jose River,Murphy Creek,3,1,0.99,
1005505727,FRASER,FRCN,Fraser Canyon,,1,11,0.96,
1008501828,SKEENA,KITR,Kitimat River,,2,0,0.87,
1023804120,FRASER,USHU,Upper Shuswap,Lawson Creek,3,0,0.84,
1010305120,FRASER,LFRA,Lower Fraser,,1,3,0.83,
1001805482,SKEENA,BULK,Bulkley River,Chicken Lake Creek,3,1,0.76,
1010305002,FRASER,LFRA,Lower Fraser,,1,3,0.74,
1010305085,FRASER,LFRA,Lower Fraser,,1,0,0.69,
1001805554,SKEENA,BULK,Bulkley River,Club Creek,3,2,0.69,
1010305121,FRASER,LFRA,Lower Fraser,,4,2,0.67,
1010304985,FRASER,LFRA,Lower Fraser,,1,0,0.66,
1002801607,FRASER,CHWK,Chilliwack River,,2,0,0.65,
1010305025,FRASER,LFRA,Lower Fraser,,2,1,0.64,
1006303957,FRASER,HARR,Harrison River,,1,1,0.63,
1010305014,FRASER,LFRA,Lower Fraser,,1,1,0.61,
1010305214,FRASER,LFRA,Lower Fraser,,5,0,0.61,
1019004823,COASTAL,SQAM,Squamish,Hop Ranch Creek,1,1,0.60,
1012401276,SKEENA,LSKE,Lower Skeena River,,1,0,0.58,
1006304001,FRASER,HARR,Harrison River,,1,3,0.51,
1006303989,FRASER,HARR,Harrison River,,1,4,0.47,
1008501812,SKEENA,KITR,Kitimat River,,1,1,0.42,
1001805491,SKEENA,BULK,Bulkley River,,2,0,0.40,
1008802630,SKEENA,KLUM,Kalum River,Casnorra Creek,1,1,0.40,
1016502655,COASTAL,PARK,Parksville,,1,1,0.38,
1002801608,FRASER,CHWK,Chilliwack River,Luckakuck Creek,6,0,0.32,
1016502635,COASTAL,PARK,Parksville,,3,2,0.31,
1010304994,FRASER,LFRA,Lower Fraser,,4,1,0.30,
1018303491,FRASER,SHUL,Shuswap Lake,,1,0,0.30,
1008802638,SKEENA,KLUM,Kalum River,,1,1,0.30,
1015605365,FRASER,NECR,Nechako River,,1,17,0.26,
1019004822,COASTAL,SQAM,Squamish,Dryden Creek,3,1,0.22,
1002801600,FRASER,CHWK,Chilliwack River,,4,0,0.22,
1011508217,FRASER,LNTH,Lower North Thompson River,,1,1,0.21,
1010702836,FRASER,LILL,Lillooet,,1,1,0.20,
1017907981,FRASER,SETN,Seton Lake,,2,0,0.20,
1010305130,FRASER,LFRA,Lower Fraser,,1,2,0.19,
1019004764,COASTAL,SQAM,Squamish,Marr Creek,1,4,0.16,
1019004707,COASTAL,SQAM,Squamish,Swift Creek,2,0,0.16,
1017907976,FRASER,SETN,Seton Lake,Landsborough Creek,3,0,0.13,
1019302252,FRASER,STUL,Stuart Lake,,3,0,0.13,
1020506515,FRASER,THOM,Thompson River,Murray Creek,1,1,0.12,
1017502233,FRASER,SAJR,San Jose River,,5,0,0.11,
1017907975,FRASER,SETN,Seton Lake,,3,0,0.09,
1024742380,SKEENA,LSKE,Lower Skeena River,,1,0,0.09,
1012401307,SKEENA,LSKE,Lower Skeena River,,1,0,0.09,
1020506026,FRASER,THOM,Thompson River,,2,0,0.06,
1012401322,SKEENA,LSKE,Lower Skeena River,,1,0,0.05,
1012401297,SKEENA,LSKE,Lower Skeena River,,1,0,0.05,
1005505709,FRASER,FRCN,Fraser Canyon,Mary Ann Creek,1,0,0.05,
1008501811,SKEENA,KITR,Kitimat River,,1,1,0.05,
1012401333,SKEENA,LSKE,Lower Skeena River,,1,0,0.03,
1020506628,FRASER,THOM,Thompson River,Barnes Creek,1,3,0.02,
1012401335,SKEENA,LSKE,Lower Skeena River,,1,0,0.02,
1023204166,FRASER,UNTH,Upper North Thompson River,,2,0,0.02,
1010305125,FRASER,LFRA,Lower Fraser,,9,0,0.01,
1009904765,FRASER,LCHL,Lower Chilako River,Hutchison Creek,0,0,8.04,8.04
1019500445,SKEENA,SUST,Sustut River,Minaret Creek,0,0,7.07,7.07
1008302857,SKEENA,KISP,Kispiox River,Andi Creek,0,0,6.44,6.44
1009904822,FRASER,LCHL,Lower Chilako River,,0,2,6.58,6.07
1003506134,FRASER,COTR,Cottonwood River,Meadowbank Creek,0,0,5.37,5.37
1012401343,SKEENA,LSKE,Lower Skeena River,MacMillan Creek,0,0,5.13,5.13
1023204207,FRASER,UNTH,Upper North Thompson River,Lyon Creek,0,3,8.54,4.19
1008802634,SKEENA,KLUM,Kalum River,Steinhoe Creek,0,2,6.11,3.80
1024742020,FRASER,LFRA,Lower Fraser,Hyland Creek,0,17,6.95,3.25
1003607014,COASTAL,COWN,Cowichan,Holland Creek,0,1,4.45,3.18
1008802637,SKEENA,KLUM,Kalum River,Newtown Creek,0,0,3.15,3.15
1010305007,FRASER,LFRA,Lower Fraser,Cougar Canyon Creek,0,4,6.74,3.07
1019500444,SKEENA,SUST,Sustut River,,0,0,3.01,3.01
1024718503,COASTAL,PARK,Parksville,Chase River,0,13,5.42,2.90
1001805474,SKEENA,BULK,Bulkley River,,0,0,2.18,2.18
1008802602,SKEENA,KLUM,Kalum River,,0,0,2.01,2.01
197938,SKEENA,BULK,Bulkley River,Bulkley River,0,9,26.65,1.99
1024708246,FRASER,HARR,Harrison River,Wades Creek,0,0,1.75,1.75
1024702261,SKEENA,LSKE,Lower Skeena River,,0,0,1.75,1.75
1018303506,FRASER,SHUL,Shuswap Lake,Victor Creek,0,0,1.70,1.70
1010305083,FRASER,LFRA,Lower Fraser,,0,10,11.21,1.53
1024723695,FRASER,TABR,Tabor River,Red Rock Creek,0,0,1.40,1.40
1002801601,FRASER,CHWK,Chilliwack River,Dunville Creek,0,8,7.99,1.38
1023204151,FRASER,UNTH,Upper North Thompson River,,0,0,1.21,1.21
1016502645,COASTAL,PARK,Parksville,Millstone River,0,48,27.75,1.19
1024725830,FRASER,UFRA,Upper Fraser River,Titan Creek,0,0,1.18,1.18
51686,FRASER,HARR,Harrison River,Anderson Creek,0,20,8.47,1.15
1020001252,FRASER,TAKL,Takla Lake,,0,3,2.12,1.13
1001805481,SKEENA,BULK,Bulkley River,,0,1,1.50,1.13
1023204144,FRASER,UNTH,Upper North Thompson River,,0,1,1.72,1.10
1008802624,SKEENA,KLUM,Kalum River,Stronach Creek,0,0,1.06,1.06
1008302868,SKEENA,KISP,Kispiox River,Chicago Creek,0,3,3.58,1.03
1019500442,SKEENA,SUST,Sustut River,,0,0,1.03,1.03
1005505883,FRASER,FRCN,Fraser Canyon,,0,0,1.01,1.01
1010305155,FRASER,LFRA,Lower Fraser,,0,1,0.98,0.96
1010305071,FRASER,LFRA,Lower Fraser,,0,0,0.95,0.95
1005505816,FRASER,FRCN,Fraser Canyon,Puckat Creek,0,2,1.28,0.94
1009904804,FRASER,LCHL,Lower Chilako River,Sweden Creek,0,16,17.75,0.90
1001805508,SKEENA,BULK,Bulkley River,Mathews Creek,0,1,1.12,0.88
1010305088,FRASER,LFRA,Lower Fraser,,0,0,0.84,0.84
1008802631,SKEENA,KLUM,Kalum River,,0,1,1.20,0.81
1019500440,SKEENA,SUST,Sustut River,,0,1,1.58,0.78
1010304980,FRASER,LFRA,Lower Fraser,,0,10,4.62,0.76
1001805559,SKEENA,BULK,Bulkley River,,0,2,1.42,0.76
1001805510,SKEENA,BULK,Bulkley River,Powers Creek,0,1,0.77,0.72
1006303961,FRASER,HARR,Harrison River,,0,0,0.71,0.71
1018303471,FRASER,SHUL,Shuswap Lake,,0,0,0.71,0.71
1023204274,FRASER,UNTH,Upper North Thompson River,McDougal Creek,0,0,0.68,0.68
1023204273,FRASER,UNTH,Upper North Thompson River,,0,0,0.68,0.68
1001805480,SKEENA,BULK,Bulkley River,,0,0,0.65,0.65
1001805562,SKEENA,BULK,Bulkley River,,0,0,0.63,0.63
1019500427,SKEENA,SUST,Sustut River,,0,1,2.25,0.62
1012401294,SKEENA,LSKE,Lower Skeena River,,0,0,0.62,0.62
1010305119,FRASER,LFRA,Lower Fraser,Yorkson Creek,0,14,8.42,0.52
1008302869,SKEENA,KISP,Kispiox River,Gershwin Creek,0,7,4.97,0.49
1005505765,FRASER,FRCN,Fraser Canyon,,0,1,0.80,0.49
1012401327,SKEENA,LSKE,Lower Skeena River,,0,1,0.78,0.49
1001805561,SKEENA,BULK,Bulkley River,Raspberry Creek,0,2,1.34,0.48
1011508192,FRASER,LNTH,Lower North Thompson River,Knouff Creek,0,2,1.61,0.47
197667,SKEENA,BULK,Bulkley River,,0,1,1.24,0.47
1008802619,SKEENA,KLUM,Kalum River,,0,0,0.44,0.44
1018303443,FRASER,SHUL,Shuswap Lake,,0,0,0.41,0.41
1019106896,FRASER,STHM,South Thompson River,Pringle Creek,0,7,10.95,0.39
1019500424,SKEENA,SUST,Sustut River,,0,0,0.38,0.38
1008802629,SKEENA,KLUM,Kalum River,,0,2,0.70,0.37
1001805563,SKEENA,BULK,Bulkley River,,0,3,2.25,0.36
1008501818,SKEENA,KITR,Kitimat River,,0,2,1.20,0.36
1003506174,FRASER,COTR,Cottonwood River,,0,6,1.15,0.36
1010305180,FRASER,LFRA,Lower Fraser,,0,7,1.63,0.34
1003607002,COASTAL,COWN,Cowichan,Bonsall Creek,0,1,0.57,0.34
1010305057,FRASER,LFRA,Lower Fraser,,0,0,0.33,0.33
1015605314,FRASER,NECR,Nechako River,Hulatt Creek,0,25,20.37,0.32
1010305168,FRASER,LFRA,Lower Fraser,,0,3,1.43,0.32
1010305072,FRASER,LFRA,Lower Fraser,,0,1,0.96,0.32
1008302852,SKEENA,KISP,Kispiox River,Comeau Creek,0,1,0.93,0.32
1020506037,FRASER,THOM,Thompson River,Cherry Creek,0,0,0.32,0.32
1001805586,SKEENA,BULK,Bulkley River,,0,2,3.07,0.30
1010305066,FRASER,LFRA,Lower Fraser,,0,3,2.33,0.30
1011508208,FRASER,LNTH,Lower North Thompson River,Robbins Creek,0,2,0.64,0.30
1010305073,FRASER,LFRA,Lower Fraser,,0,0,0.29,0.29
1010305138,FRASER,LFRA,Lower Fraser,,0,2,1.45,0.28
1023204146,FRASER,UNTH,Upper North Thompson River,Avola Creek,0,0,0.28,0.28
1019004706,COASTAL,SQAM,Squamish,,0,0,0.28,0.28
1009904800,FRASER,LCHL,Lower Chilako River,Zelkwas Creek,0,7,10.78,0.27
1008802595,SKEENA,KLUM,Kalum River,,0,1,0.34,0.26
1019004692,COASTAL,SQAM,Squamish,,0,0,0.26,0.26
1019500456,SKEENA,SUST,Sustut River,,0,1,1.65,0.25
1010304991,FRASER,LFRA,Lower Fraser,Cranberry Slough,0,5,8.12,0.24
1005505760,FRASER,FRCN,Fraser Canyon,,0,1,1.25,0.24
1019500428,SKEENA,SUST,Sustut River,,0,0,0.24,0.24
1010305104,FRASER,LFRA,Lower Fraser,,0,0,0.23,0.23
1001805564,SKEENA,BULK,Bulkley River,,0,0,0.23,0.23
1006303946,FRASER,HARR,Harrison River,,0,0,0.23,0.23
1001805591,SKEENA,BULK,Bulkley River,McInnes Creek,0,2,0.68,0.22
1010305019,FRASER,LFRA,Lower Fraser,Windebank Creek,0,8,2.86,0.21
1011508288,FRASER,LNTH,Lower North Thompson River,,0,0,0.21,0.21
1012401272,SKEENA,LSKE,Lower Skeena River,,0,1,0.92,0.20
1024714946,SKEENA,LSKE,Lower Skeena River,,0,1,0.66,0.20
1018303484,FRASER,SHUL,Shuswap Lake,,0,0,0.19,0.19
1010305106,FRASER,LFRA,Lower Fraser,,0,0,0.19,0.19
1008302853,SKEENA,KISP,Kispiox River,Darling Creek,0,0,0.19,0.19
1005505756,FRASER,FRCN,Fraser Canyon,,0,1,0.37,0.17
1006303948,FRASER,HARR,Harrison River,,0,0,0.17,0.17
1010305216,FRASER,LFRA,Lower Fraser,,0,1,0.40,0.16
1010305018,FRASER,LFRA,Lower Fraser,,0,0,0.16,0.16
1001805504,SKEENA,BULK,Bulkley River,Atrill Creek,0,0,0.14,0.14
1012401296,SKEENA,LSKE,Lower Skeena River,,0,3,1.58,0.13
51972,FRASER,LFRA,Lower Fraser,,0,2,0.15,0.13
1008802594,SKEENA,KLUM,Kalum River,,0,0,0.13,0.13
1005505761,FRASER,FRCN,Fraser Canyon,Keikum Creek,0,0,0.13,0.13
1023204212,FRASER,UNTH,Upper North Thompson River,Cedar Creek,0,1,2.74,0.12
1010305075,FRASER,LFRA,Lower Fraser,Barker Creek,0,7,1.65,0.12
1005505743,FRASER,FRCN,Fraser Canyon,Stoyoma Creek,0,1,0.22,0.11
1006303955,FRASER,HARR,Harrison River,Holachten Creek,0,1,0.43,0.10
1012401275,SKEENA,LSKE,Lower Skeena River,,0,0,0.10,0.10
1008802600,SKEENA,KLUM,Kalum River,,0,1,1.34,0.08
1012401274,SKEENA,LSKE,Lower Skeena River,,0,2,0.70,0.08
1006303981,FRASER,HARR,Harrison River,,0,5,0.68,0.08
1024713361,FRASER,LILL,Lillooet,Spetch Creek,0,0,0.08,0.08
1023204250,FRASER,UNTH,Upper North Thompson River,Sager Creek,0,1,1.27,0.07
1019004779,COASTAL,SQAM,Squamish,Mossom Creek,0,1,1.11,0.07
1018303509,FRASER,SHUL,Shuswap Lake,,0,0,0.07,0.07
1024723694,FRASER,TABR,Tabor River,Cale Creek,0,6,20.52,0.06
1001805558,SKEENA,BULK,Bulkley River,Henry Creek,0,5,5.90,0.06
1012401289,SKEENA,LSKE,Lower Skeena River,,0,1,2.85,0.05
1005505678,FRASER,FRCN,Fraser Canyon,Mowhokam Creek,0,1,1.41,0.05
1019004710,COASTAL,SQAM,Squamish,,0,3,0.31,0.05
1010702844,FRASER,LILL,Lillooet,,0,2,0.13,0.05
1006303991,FRASER,HARR,Harrison River,,0,1,0.09,0.05
1012401339,SKEENA,LSKE,Lower Skeena River,,0,0,0.05,0.05
1008802627,SKEENA,KLUM,Kalum River,,0,0,0.05,0.05
1023204248,FRASER,UNTH,Upper North Thompson River,,0,3,1.98,0.04
1006303978,FRASER,HARR,Harrison River,,0,3,0.84,0.04
1011508224,FRASER,LNTH,Lower North Thompson River,Rennie Creek,0,1,0.49,0.04
1019106847,FRASER,STHM,South Thompson River,Dry Creek,0,1,0.28,0.04
1006303979,FRASER,HARR,Harrison River,,0,2,0.13,0.04
1006303994,FRASER,HARR,Harrison River,,0,1,0.06,0.04
1006303950,FRASER,HARR,Harrison River,,0,0,0.04,0.04
1011508272,FRASER,LNTH,Lower North Thompson River,Paul Creek,0,8,16.99,0.03
197668,SKEENA,BULK,Bulkley River,Coffin Creek,0,2,15.13,0.03
1005505869,FRASER,FRCN,Fraser Canyon,Chawuthen Creek,0,5,3.61,0.03
1019106912,FRASER,STHM,South Thompson River,Laveau Creek,0,2,0.77,0.03
1024710157,SKEENA,KLUM,Kalum River,,0,0,0.03,0.03
1005505763,FRASER,FRCN,Fraser Canyon,,0,0,0.03,0.03
1006303967,FRASER,HARR,Harrison River,Pye Creek,0,0,0.03,0.03
1001805535,SKEENA,BULK,Bulkley River,,0,0,0.03,0.03
1023204247,FRASER,UNTH,Upper North Thompson River,,0,0,0.03,0.03
1006304000,FRASER,HARR,Harrison River,,0,0,0.03,0.03
1005505902,FRASER,FRCN,Fraser Canyon,Skwawolt Creek,0,1,3.97,0.02
1012401290,SKEENA,LSKE,Lower Skeena River,,0,2,2.41,0.02
1010305064,FRASER,LFRA,Lower Fraser,,0,1,1.42,0.02
1006303996,FRASER,HARR,Harrison River,,0,2,0.17,0.02
1006303971,FRASER,HARR,Harrison River,,0,0,0.02,0.02
1006304005,FRASER,HARR,Harrison River,,0,0,0.02,0.02
1010305129,FRASER,LFRA,Lower Fraser,,0,0,0.02,0.02
1012401266,SKEENA,LSKE,Lower Skeena River,,0,1,0.81,0.01
1006303945,FRASER,HARR,Harrison River,,0,2,0.53,0.01
1012401286,SKEENA,LSKE,Lower Skeena River,,0,1,0.44,0.01
1012401284,SKEENA,LSKE,Lower Skeena River,,0,1,0.29,0.01
1023204222,FRASER,UNTH,Upper North Thompson River,,0,1,0.12,0.01
1012401279,SKEENA,LSKE,Lower Skeena River,,0,1,0.02,0.01
1024714088,FRASER,LNTH,Lower North Thompson River,Heffley Creek,0,5,13.90,0.00
1005406273,FRASER,FRAN,Francois Lake,Tatin Creek,0,2,9.75,0.00
1015605359,FRASER,NECR,Nechako River,,0,2,8.48,0.00
1010305123,FRASER,LFRA,Lower Fraser,D'Herbomez Creek,0,2,1.69,0.00
1010305174,FRASER,LFRA,Lower Fraser,,0,3,0.88,0.00
1001805539,SKEENA,BULK,Bulkley River,Wiggins Creek,0,3,0.87,0.00
1024743018,FRASER,LCHL,Lower Chilako River,,0,1,0.84,0.00
1006304002,FRASER,HARR,Harrison River,,0,1,0.61,0.00
1003506133,FRASER,COTR,Cottonwood River,Van Buskirk Brook,0,3,0.54,0.00
1023204131,FRASER,UNTH,Upper North Thompson River,,0,1,0.11,0.00
1010702839,FRASER,LILL,Lillooet,,0,1,0.08,0.00
1015605363,FRASER,NECR,Nechako River,Martens Creek,0,3,0.06,0.00
1024403824,FRASER,WILL,Willow River,,0,1,0.05,0.00
