watershed_group_code,rail_present,ch_spawning_km_total,ch_spawning_km_aboverail,ch_spawning_aboverailxing_pct,ch_rearing_km_total,ch_rearing_km_aboverail,ch_rearing_aboverailxing_pct,cm_spawning_km_total,cm_spawning_km_aboverail,cm_spawning_aboverailxing_pct,co_spawning_km_total,co_spawning_km_aboverail,co_spawning_aboverailxing_pct,co_rearing_km_total,co_rearing_km_aboverail,co_rearing_aboverailxing_pct,pk_spawning_km_total,pk_spawning_km_aboverail,pk_spawning_aboverailxing_pct,sk_spawning_km_total,sk_spawning_km_aboverail,sk_spawning_aboverailxing_pct,sk_rearing_km_total,sk_rearing_km_aboverail,sk_rearing_aboverailxing_pct,st_spawning_km_total,st_spawning_km_aboverail,st_spawning_aboverailxing_pct,st_rearing_km_total,st_rearing_km_aboverail,st_rearing_aboverailxing_pct,all_spawningrearing_km_total,all_spawningrearing_km_aboverail,all_spawningrearing_aboverailxing_pct
MORI,,313.87,,,510.43,,,682.26,,,,,,,,,682.26,,,22.92,,,69.04,,,384.86,,,787.51,,,915.39,,
MORK,t,,0.00,,,0.00,,,0.00,,871.28,5.67,0.65,1449.38,45.43,3.13,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,1449.38,45.43,3.13
MORR,t,472.50,2.23,0.47,634.02,2.42,0.38,,0.00,,737.81,3.66,0.50,1002.32,5.77,0.58,791.71,5.59,0.71,43.95,0.00,0.00,294.50,0.00,0.00,530.86,2.23,0.42,938.67,7.47,0.80,1469.54,8.36,0.57
MSKE,,570.33,,,713.70,,,,,,760.74,,,822.03,,,0.72,,,4.74,,,11.23,,,660.81,,,923.32,,,988.96,,
MSTR,,,,,,,,,,,,,,,,,,,,,,,,,,914.22,,,1508.35,,,1513.55,,
NAHR,,,,,,,,,,,1004.42,,,1463.27,,,,,,,,,,,,,,,,,,1463.88,,
NAKR,,342.63,,,428.98,,,,,,515.84,,,667.94,,,,,,3.60,,,37.63,,,,,,,,,709.68,,
NARC,t,,0.00,,,0.00,,,0.00,,161.95,19.92,12.30,325.18,91.99,28.29,138.85,10.35,7.45,,0.00,,,0.00,,,0.00,,,0.00,,326.17,92.34,28.31
NASC,,113.60,,,166.93,,,232.53,,,,,,,,,231.78,,,4.25,,,23.70,,,171.15,,,312.39,,,365.12,,
NASR,,278.29,,,359.01,,,,,,410.86,,,530.25,,,,,,3.57,,,57.52,,,327.08,,,497.46,,,676.37,,
NAZR,,,,,,,,,,,173.46,,,469.03,,,,,,,,,,,,,,,,,,469.03,,
NBNK,,18.38,,,27.91,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,30.66,,
NECL,,94.46,,,144.12,,,225.75,,,,,,,,,228.05,,,4.47,,,36.14,,,,,,,,,273.55,,
NECR,t,97.67,0.00,0.00,104.94,0.00,0.00,,0.00,,174.14,1.02,0.59,678.90,18.53,2.73,,0.00,,13.44,0.00,0.00,161.82,8.48,5.24,,0.00,,,0.00,,841.48,27.00,3.21
NEVI,,208.19,,,321.97,,,419.12,,,,,,,,,422.47,,,7.87,,,44.77,,,254.53,,,474.52,,,564.37,,
NICL,,126.32,,,138.84,,,,,,164.19,,,265.85,,,,,,,,,,,,,,,,,,265.85,,
NIEL,,192.11,,,276.00,,,335.04,,,315.47,,,351.50,,,338.15,,,14.58,,,177.96,,,252.02,,,418.81,,,635.16,,
NIMP,,356.00,,,477.06,,,562.58,,,540.39,,,599.76,,,563.41,,,106.54,,,159.92,,,397.03,,,612.27,,,840.25,,
OKAN,t,,,,,,,,,,,,,,,,,,,108.07,,,728.12,,,,,,,,,831.05,,
OWIK,,429.64,,,523.29,,,592.36,,,568.08,,,606.48,,,597.32,,,32.66,,,435.82,,,531.39,,,709.67,,,1195.88,,
PARK,t,195.05,30.78,15.78,230.44,40.93,17.76,280.36,53.93,19.24,257.89,46.37,17.98,269.27,47.91,17.79,264.72,50.15,18.94,,0.00,,,0.00,,289.16,34.12,11.80,368.24,50.46,13.70,405.98,60.39,14.88
PORI,,66.75,,,136.68,,,161.30,,,,,,,,,161.30,,,,,,,,,75.89,,,195.44,,,210.81,,
QUES,t,123.25,0.00,0.00,153.64,0.00,0.00,,0.00,,211.78,6.96,3.29,480.47,19.48,4.05,162.51,0.00,0.00,48.09,0.00,0.00,2808.13,11.91,0.42,,0.00,,,0.00,,3306.10,31.39,0.95
SAJR,t,101.59,,,105.30,,,,,,,,,,,,105.50,,,9.66,,,59.37,,,,,,,,,169.14,,
SALM,,262.72,,,376.34,,,419.92,,,396.92,,,432.79,,,419.92,,,,,,,,,330.49,,,498.97,,,541.55,,
SALR,t,,0.00,,,0.00,,,0.00,,189.82,0.00,0.00,685.30,3.42,0.50,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,685.30,3.42,0.50
SANJ,,405.34,,,531.07,,,669.92,,,582.28,,,603.09,,,633.65,,,35.72,,,90.19,,,510.58,,,779.52,,,907.48,,
SETN,t,119.43,0.00,0.00,155.80,0.00,0.00,225.83,0.22,0.10,176.44,0.00,0.00,184.71,0.00,0.00,208.35,0.00,0.00,6.99,0.00,0.00,173.05,0.00,0.00,222.78,0.00,0.00,335.32,0.20,0.06,572.04,0.42,0.07
SEYM,,129.79,,,176.38,,,272.26,,,233.01,,,274.69,,,270.82,,,,,,,,,212.32,,,350.36,,,454.82,,
SHER,,412.53,,,470.72,,,,,,504.17,,,598.29,,,,,,,,,,,,490.41,,,670.98,,,740.77,,
SHUL,t,210.01,1.06,0.50,241.87,1.31,0.54,,0.00,,264.23,2.83,1.07,320.34,13.93,4.35,258.11,1.06,0.41,71.92,0.00,0.00,481.49,0.00,0.00,,0.00,,,0.00,,814.86,14.17,1.74
SQAM,t,337.32,0.60,0.18,398.88,1.52,0.38,444.22,2.35,0.53,413.96,1.20,0.29,425.62,1.74,0.41,440.28,2.56,0.58,,0.00,,11.21,0.00,0.00,471.86,4.89,1.04,613.07,7.69,1.25,645.34,9.22,1.43
STHM,t,146.76,0.00,0.00,158.07,0.00,0.00,,0.00,,170.10,0.00,0.00,241.00,12.00,4.98,163.70,0.00,0.00,,0.00,,27.98,0.00,0.00,,0.00,,,0.00,,283.48,12.00,4.23
STIR,,224.79,,,278.93,,,,,,283.37,,,295.80,,,,,,8.58,,,16.03,,,,,,,,,314.93,,
STUL,t,,0.00,,,0.00,,,0.00,,101.25,0.66,0.65,381.37,48.04,12.60,,0.00,,44.10,0.13,0.29,529.79,0.00,0.00,,0.00,,,0.00,,920.57,48.04,5.22
STUR,,,,,,,,,,,112.08,,,352.79,,,,,,8.48,,,41.45,,,,,,,,,394.93,,
SUST,t,517.89,1.82,0.35,702.09,8.03,1.14,873.35,15.46,1.77,806.06,9.50,1.18,979.85,19.86,2.03,11.02,0.00,0.00,8.33,0.00,0.00,79.92,0.00,0.00,589.70,8.32,1.41,997.23,17.04,1.71,1248.07,29.49,2.36
SWIR,,,,,,,,,,,7.81,,,9.27,,,,,,,,,,,,,,,,,,9.27,,
TABR,t,,0.00,,,0.00,,,0.00,,202.32,77.92,38.51,466.42,202.91,43.50,0.24,0.00,0.00,,0.00,,,0.00,,,0.00,,,0.00,,466.67,202.91,43.48
TAHR,,,,,,,,,,,,,,,,,,,,3.95,,,20.54,,,207.33,,,333.64,,,355.71,,
TAHS,,179.26,,,244.28,,,283.60,,,257.05,,,263.01,,,277.78,,,,,,,,,233.29,,,348.69,,,363.27,,
TAKL,t,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,72.34,2.53,3.50,1429.17,0.00,0.00,,0.00,,,0.00,,1501.52,2.53,0.17
TASR,,,,,,,,,,,,,,,,,,,,26.45,,,132.68,,,,,,,,,156.00,,
TATR,,,,,,,,,,,1112.56,,,1192.13,,,,,,9.63,,,24.48,,,,,,,,,1228.84,,
TAYR,,,,,,,,,,,,,,,,,,,,,,,,,,206.13,,,273.52,,,274.45,,
TESR,,,,,,,,,,,729.48,,,1070.89,,,,,,,,,,,,,,,,,,1071.22,,
THOM,t,27.12,0.00,0.00,33.15,0.00,0.00,,0.00,,43.66,0.36,0.82,47.01,0.36,0.77,61.12,0.02,0.03,,0.00,,158.71,0.00,0.00,32.87,0.02,0.06,40.69,0.18,0.44,238.90,0.52,0.22
TOBA,,257.92,,,310.24,,,343.36,,,322.82,,,346.82,,,342.92,,,12.64,,,16.83,,,354.58,,,456.10,,,500.89,,
TSAY,,254.59,,,295.51,,,320.08,,,304.31,,,314.55,,,322.69,,,,,,,,,297.25,,,365.02,,,387.90,,
TSIT,,130.50,,,176.55,,,203.07,,,188.93,,,204.15,,,203.21,,,,,,,,,184.41,,,283.02,,,296.73,,
TWAC,t,,,,,,,,,,47.65,,,106.03,,,2.39,,,,,,,,,,,,,,,106.03,,
UBIR,,232.08,,,273.01,,,,,,295.72,,,332.76,,,,,,,,,,,,,,,,,,335.19,,
UCHR,,,,,,,,,,,293.89,,,851.53,,,,,,,,,,,,175.50,,,409.33,,,902.96,,
UFRA,t,,0.00,,,0.00,,,0.00,,517.17,3.91,0.76,574.91,7.16,1.25,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,613.78,7.16,1.17
UJER,,,,,,,,,,,508.66,,,747.65,,,,,,,,,,,,,,,,,,748.36,,
UNAR,,,,,,,,,,,635.89,,,724.35,,,,,,,,,,,,526.73,,,763.41,,,853.94,,
UNTH,t,387.68,1.22,0.31,307.59,1.31,0.43,,0.00,,286.95,4.84,1.69,327.19,27.64,8.45,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,514.48,27.64,5.37
UNUR,,132.12,,,174.68,,,,,,,,,,,,,,,,,,,,,,,,,,,175.51,,
USHU,t,220.08,0.00,0.00,252.17,0.00,0.00,,0.00,,199.75,0.00,0.00,227.36,2.54,1.12,251.63,0.00,0.00,25.48,0.00,0.00,105.44,0.00,0.00,,0.00,,,0.00,,446.56,2.54,0.57
USKE,,,,,,,,,,,587.67,,,708.84,,,,,,,,,,,,523.70,,,782.76,,,888.55,,
USTK,,,,,,,,,,,,,,,,,,,,,,,,,,607.05,,,1062.56,,,1064.49,,
UTRE,t,,,,,,,,,,,,,,,,,,,10.23,,,248.17,,,,,,,,,258.40,,
VICT,t,35.47,,,63.22,,,94.01,,,,,,,,,,,,,,,,,,36.41,,,75.36,,,99.18,,
WILL,t,452.99,0.00,0.00,515.30,0.00,0.00,,0.00,,634.56,2.94,0.46,1161.24,23.52,2.03,0.30,0.00,0.00,,0.00,,,0.00,,,0.00,,,0.00,,1161.24,23.52,2.03
WORC,t,249.72,,,375.37,,,441.65,,,415.97,,,465.56,,,443.67,,,,,,,,,314.50,,,546.07,,,605.59,,
ZYMO,,404.64,,,502.27,,,6.59,,,534.70,,,602.24,,,6.59,,,,,,,,,465.25,,,662.91,,,716.06,,
