watershed_group_code,length_rail_km,n_rail_crossings,n_rail_crossings_potentially_accessible,n_rail_crossings_potentially_accessible_potential_barriers,n_road_crossings,n_road_crossings_potentially_accessible,n_road_crossings_potentially_accessible_potential_barriers,n_trail_crossings,n_trail_crossings_potentially_accessible,n_trail_crossings_potentially_accessible_potential_barriers,n_dams,n_dams_potentially_accessible,n_dams_potentially_accessible_potential_barriers,stream_km,stream_potentially_accessible_km,stream_ch_spawning_km,stream_ch_rearing_km,stream_cm_spawning_km,stream_co_spawning_km,stream_co_rearing_km,stream_pk_spawning_km,stream_sk_spawning_km,stream_sk_rearing_km,stream_st_spawning_km,stream_st_rearing_km,stream_all_spawningrearing_km,stream_ch_spawning_aboverail_km,stream_ch_rearing_aboverail_km,stream_cm_spawning_aboverail_km,stream_co_spawning_aboverail_km,stream_co_rearing_aboverail_km,stream_pk_spawning_aboverail_km,stream_sk_spawning_aboverail_km,stream_sk_rearing_aboverail_km,stream_st_spawning_aboverail_km,stream_st_rearing_aboverail_km,stream_all_spawningrearing_aboverail_km
BOWR,0,0,0,0,3257,1214,1145,0,0,0,0,0,0,6268535.05,2453.87,,,,591.21,836.35,0.04,19.87,82.40,,,1031.34,,,,,,,,,,,
BRKS,0,0,0,0,5804,988,936,0,0,0,4,1,1,5432991.67,1195.73,248.86,345.24,408.20,370.64,396.60,395.17,6.86,54.52,293.56,455.06,556.26,,,,,,,,,,,
BULK,272.39,150,135,97,5406,2993,2514,9,2,0,33,22,22,14642103.96,6016.98,881.46,897.70,0.13,1067.60,1553.56,1086.77,20.14,64.56,802.68,1699.20,2188.59,7.55,16.33,0.00,23.33,83.97,15.12,0.00,0.00,10.59,75.00,109.43
CAMB,0,0,0,0,1290,215,203,0,0,0,17,6,4,3681851.59,239.54,61.44,76.75,90.02,88.79,103.09,90.02,,,62.96,89.45,109.98,,,,,,,,,,,
CARR,0,0,0,0,1331,55,39,0,0,0,1,0,0,6206480.59,315.93,,,,101.80,104.35,,,,,,111.10,,,,,,,,,,,
CHES,0,0,0,0,1212,224,211,0,0,0,5,0,0,3380273.04,750.71,,,,40.16,115.09,,3.20,10.18,,,128.46,,,,,,,,,,,
CHIL,0,0,0,0,1339,963,933,0,0,0,0,0,0,2862376.46,2039.04,,,,97.12,366.17,,,,,,366.17,,,,,,,,,,,
CHIR,0,0,0,0,614,251,238,0,0,0,2,2,2,6762618.15,1832.24,,,,,,,23.26,996.95,,,1020.21,,,,,,,,,,,
CHWK,95.40,31,26,16,1542,497,385,0,0,0,13,13,13,2625306.50,662.78,176.67,215.75,401.61,263.28,364.75,205.50,7.15,62.92,187.44,386.88,483.94,1.30,3.59,23.69,6.90,20.26,1.30,0.00,0.00,1.30,17.27,23.77
CLAY,0,0,0,0,2652,580,496,4,4,3,10,7,7,7223173.60,1416.73,324.28,439.13,517.15,471.93,492.22,7.41,37.68,145.16,385.91,562.36,749.74,,,,,,,,,,,
CLWR,0,0,0,0,1140,51,37,0,0,0,1,0,0,7824110.24,308.85,26.67,33.04,,39.75,73.86,,,,,,73.86,,,,,,,,,,,
COMX,22.16,9,8,5,3227,1191,1086,0,0,0,22,15,14,3434787.67,1224.75,276.42,347.01,409.57,387.56,447.58,394.28,15.54,48.77,328.90,454.06,580.54,2.51,4.91,4.91,4.91,4.91,4.91,0.00,0.00,3.16,4.91,4.91
COTR,83.03,61,36,32,6271,2756,2669,0,0,0,6,3,3,8267529.57,4549.53,456.51,507.03,,629.28,1116.31,479.83,,,,,1117.43,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,0.00,7.06
COWN,57.30,34,31,23,6751,1328,1218,69,59,53,47,24,22,4942276.60,1528.56,396.78,486.41,607.36,537.19,569.14,562.50,,,430.90,599.34,692.68,9.19,15.59,17.55,15.27,15.82,17.55,0.00,0.00,11.17,19.44,19.64
DEAD,0.34,1,1,0,2028,452,419,0,0,0,19,9,8,2986772.35,699.37,81.74,90.19,,105.45,131.04,94.09,,,87.23,112.77,134.89,,,,,,,,,,,
DOGC,0,0,0,0,1904,67,61,0,0,0,15,0,0,4588767.40,358.20,108.32,132.58,,145.31,165.60,6.03,,,,,165.72,,,,,,,,,,,
DRIR,47.85,40,34,32,601,389,372,0,0,0,0,0,0,4003782.99,1601.53,,,,,,,,,,,0,,,,,,,,,,,
EUCH,0,0,0,0,822,635,613,0,0,0,0,0,0,2297959.81,1817.38,,,,59.73,281.16,,,,,,281.16,,,,,,,,,,,
EUCL,0,0,0,0,413,202,195,0,0,0,1,0,0,4256751.27,1393.53,,,,53.28,210.11,,,,,,210.11,,,,,,,,,,,
FRAN,144.44,83,74,61,6850,4161,4030,0,0,0,37,30,29,11836637.77,7066.52,,,,333.27,772.47,,109.70,849.02,,,1625.63,0.00,0.00,0.00,0.00,14.75,0.00,0.00,9.75,0.00,0.00,24.50
FRCN,320.22,242,59,30,5770,492,370,0,0,0,3,1,1,10481267.99,919.43,191.23,252.78,337.02,267.79,290.58,273.46,,,307.02,471.30,498.73,0.26,1.68,12.50,2.99,10.53,1.16,0.00,0.00,0.31,9.65,15.09
GLAR,0,0,0,0,47,22,22,0,0,0,0,0,0,5223914.20,2713.78,,,,404.49,649.53,,,,,,650.27,,,,,,,,,,,
GOLD,0,0,0,0,5238,814,661,0,0,0,7,1,1,6109281.65,992.63,278.36,369.33,436.85,394.02,411.71,21.28,12.32,25.53,343.67,485.69,550.99,,,,,,,,,,,
GRAI,0,0,0,0,3736,2088,1843,0,0,0,5,4,4,13690112.49,7468.50,1500.97,2498.07,2662.89,2606.52,2951.99,2662.89,58.95,106.37,1623.59,3014.70,3348.61,,,,,,,,,,,
GUIC,0,0,0,0,2414,1311,1280,2,2,1,39,27,26,2561882.16,1483.29,34.67,34.82,,44.64,130.81,,,,34.81,49.73,135.76,,,,,,,,,,,
HARR,145.12,55,46,40,4250,461,352,0,0,0,20,11,10,6168649.41,1179.40,95.01,140.28,323.92,181.74,239.63,162.35,17.05,546.10,119.02,271.61,896.26,0.39,2.21,18.21,3.70,12.54,2.02,0.00,0.00,0.39,13.67,20.02
HERR,0,0,0,0,1050,138,111,0,0,0,0,0,0,5433232.10,423.99,,,,144.90,145.28,,,,,,178.62,,,,,,,,,,,
HOLB,0,0,0,0,2937,1269,1097,0,0,0,2,2,2,2900790.15,1416.28,256.61,394.86,491.40,,,475.77,,,284.41,530.65,575.52,,,,,,,,,,,
HOMA,0,0,0,0,1529,498,440,0,0,0,14,4,4,15061380.12,1780.90,532.74,692.07,768.48,722.01,782.22,46.86,,,,,836.15,,,,,,,,,,,
HORS,0,0,0,0,2428,516,419,0,0,0,9,9,6,4475457.53,1039.59,106.50,160.02,,124.16,233.79,,127.76,,,,248.97,,,,,,,,,,,
INKR,0,0,0,0,8,4,4,0,0,0,0,0,0,12904008.93,1725.47,565.35,669.27,,692.04,766.10,,0.16,7.43,656.38,852.88,905.56,,,,,,,,,,,
JENR,0,,,,,,,,,,,,,4566010.95,2259.88,,,,544.89,654.90,,,,,,655.78,,,,,,,,,,,
JERV,0,0,0,0,5330,700,608,0,0,0,44,27,26,8731304.20,803.63,122.39,174.72,249.48,205.78,227.87,232.55,,,160.99,266.46,320.54,,,,,,,,,,,
KEEC,0,0,0,0,2,2,2,0,0,0,0,0,0,2538636.75,1411.70,71.47,133.77,5.08,,,,,,,,134.47,,,,,,,,,,,
KHTZ,0,0,0,0,634,57,52,0,0,0,0,0,0,8205965.48,523.38,147.92,186.82,217.79,198.11,211.16,219.16,,15.78,188.15,252.98,287.95,,,,,,,,,,,
KINR,0,0,0,0,520,158,140,0,0,0,2,2,1,5195902.65,945.20,185.99,248.82,,,,1.27,24.13,135.45,,,386.23,,,,,,,,,,,
KISP,51.03,23,12,8,2701,1069,954,0,0,0,5,5,5,11082777.41,3561.63,722.57,913.08,1126.36,1066.11,1215.11,1131.76,7.23,98.35,855.11,1258.77,1546.06,0.93,0.93,10.57,9.64,14.00,10.25,0.00,0.00,2.39,3.48,15.70
KITL,0,0,0,0,161,45,35,0,0,0,0,0,0,10976184.81,1142.01,504.92,618.87,663.09,629.74,674.57,662.17,39.47,101.69,,,814.75,,,,,,,,,,,
KITR,53.36,28,27,18,1838,575,501,0,0,0,0,0,0,10307210.52,1546.80,516.07,655.73,717.95,682.82,743.58,727.35,5.30,11.82,602.62,831.95,905.02,4.18,5.44,10.04,9.97,13.68,10.04,0.00,0.00,5.19,8.58,14.27
KLIN,0,0,0,0,1537,135,114,0,0,0,2,0,0,13596528.98,1048.92,368.73,440.08,465.59,444.95,477.81,14.76,6.00,25.40,429.37,573.97,624.31,,,,,,,,,,,
KLUM,141.17,70,57,37,2566,604,502,0,0,0,7,2,2,10436921.91,1683.95,574.11,738.48,827.85,786.56,863.16,829.50,10.70,32.28,682.50,951.82,1054.13,0.89,2.69,10.63,10.45,15.32,10.63,0.00,0.00,0.90,12.09,17.26
KNIG,0,0,0,0,4660,930,872,0,0,0,3,2,2,13626259.25,1583.94,369.20,488.20,585.32,531.74,568.78,595.19,19.81,69.61,456.73,673.58,823.27,,,,,,,,,,,
KSHR,0,0,0,0,222,90,71,0,0,0,3,0,0,8871383.13,724.29,230.19,305.86,343.48,313.96,333.57,341.25,,,293.78,421.26,446.97,,,,,,,,,,,
KTSU,0,0,0,0,13,0,0,0,0,0,1,0,0,2631594.00,1754.00,123.27,234.69,45.83,,,50.78,,,,,243.98,,,,,,,,,,,
KUMR,0,0,0,0,205,23,22,0,0,0,1,1,1,7913196.53,1670.15,216.34,325.50,427.34,,,435.20,8.36,108.35,,,560.03,,,,,,,,,,,
LBIR,0,0,0,0,710,258,243,0,0,0,0,0,0,8190489.66,1392.41,342.04,420.16,,459.73,518.38,,,,397.83,569.29,624.77,,,,,,,,,,,
LCHL,154.49,69,41,39,4561,3138,3052,0,0,0,20,9,9,5775135.86,4155.33,187.68,202.38,,274.84,574.52,,,,,,574.52,0.00,0.00,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,20.00
LCHR,0,0,0,0,3284,690,662,0,0,0,52,11,11,6554574.43,1242.72,,,,96.58,168.80,2.23,,,65.50,94.41,174.61,,,,,,,,,,,
LDEN,0,0,0,0,180,34,29,0,0,0,0,0,0,8107692.56,258.24,84.24,108.26,3.73,112.27,112.80,4.46,,,123.45,170.11,172.07,,,,,,,,,,,
LFRA,1236.25,190,188,122,4480,2359,1873,20,12,7,64,47,42,8503442.83,2436.04,358.67,411.66,1220.79,528.79,996.07,399.69,15.91,106.55,353.56,1118.24,1429.50,13.17,22.46,192.52,48.73,155.36,14.69,0.00,0.00,13.17,161.43,200.96
LILL,73.77,41,19,14,3142,525,406,26,1,0,15,4,4,12431613.39,1173.95,495.34,414.44,672.26,320.07,349.34,94.08,5.70,98.43,391.41,520.89,896.93,0.08,0.95,6.98,2.61,6.57,0.00,0.00,0.00,0.08,6.81,7.02
LISR,0,0,0,0,24,2,0,0,0,0,0,0,0,6293756.59,780.61,353.74,412.09,440.97,427.70,470.14,,,,381.04,488.39,512.47,,,,,,,,,,,
LKEL,20.55,14,13,8,363,182,152,0,0,0,1,1,1,1115384.08,365.45,84.04,112.46,142.77,137.50,164.73,144.96,,,101.53,153.85,182.96,,,,,,,,,,,
LNAR,0,0,0,0,1614,530,449,1,1,0,6,6,6,12929069.07,2543.20,871.23,1028.38,1128.63,1078.86,1173.17,1132.99,,,988.74,1293.86,1384.41,,,,,,,,,,,
LNIC,0.30,1,1,0,5794,1924,1817,138,88,64,62,36,34,7299994.98,2287.57,296.12,318.36,,348.27,409.56,309.81,,,301.48,441.45,487.77,,,,,,,,,,,
LNTH,233.48,147,105,97,8290,703,611,0,0,0,51,9,9,9261851.36,1137.29,199.64,264.84,,302.34,364.31,294.15,15.72,42.64,,,442.18,7.67,17.78,0.00,28.97,32.97,18.65,0.00,0.00,0.00,0.00,33.84
LRDO,0,0,0,0,182,23,22,0,0,0,3,1,1,5529690.31,1002.12,109.62,152.01,205.08,,,207.46,10.37,121.02,155.10,242.01,386.93,,,,,,,,,,,
LSAL,56.46,35,32,30,2198,2043,1984,0,0,0,3,3,3,3174845.75,2968.08,,,,255.94,663.90,0.43,,,,,663.90,0.00,0.00,0.00,0.00,18.01,0.00,0.00,0.00,0.00,0.00,18.01
LSKE,130.95,121,90,57,1191,365,284,0,0,0,8,4,4,12272651.85,2408.10,944.22,1088.05,1151.31,1106.91,1211.05,1150.95,7.58,56.94,1059.41,1330.75,1475.21,5.11,11.11,13.60,13.52,18.87,12.45,0.00,0.00,6.09,22.51,28.59
LSTR,0,0,0,0,58,11,6,0,0,0,0,0,0,7553513.08,1110.04,539.23,616.43,,627.31,696.83,,6.34,35.36,,,737.68,,,,,,,,,,,
LTRE,23.69,20,19,17,1330,1114,1053,0,0,0,1,1,1,3078850.57,2700.84,,,,112.94,555.37,,8.74,146.32,,,701.70,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.75
MAHD,0,0,0,0,3740,0,0,0,0,0,7,0,0,6394289.99,3.38,,,,2.51,2.82,,,,,,2.82,,,,,,,,,,,
MBNK,0,0,0,0,33,21,14,0,0,0,0,0,0,1307007.02,873.20,48.34,65.96,2.39,,,,,,,,66.41,,,,,,,,,,,
MCGR,0,0,0,0,2778,1402,1268,2,2,1,0,0,0,7421215.45,2675.12,,,,613.53,831.95,,,,,,904.43,,,,,,,,,,,
MESC,0,0,0,0,137,0,0,0,0,0,0,0,0,5746957.50,12.64,,,,11.33,11.31,,,,,,11.33,,,,,,,,,,,
MFRA,0,0,0,0,1566,140,138,0,0,0,72,2,2,2721316.47,230.69,,,,20.63,27.84,20.46,,,,,48.30,,,,,,,,,,,
MIDR,49.36,47,47,42,1272,335,307,0,0,0,0,0,0,3517727.02,921.83,,,,,,,16.15,79.72,,,95.86,,,,,,,,,,,
MORI,0,0,0,0,2365,955,827,0,0,0,6,4,4,8285626.12,2389.91,313.87,510.43,682.26,,,682.26,22.92,69.04,384.86,787.51,915.39,,,,,,,,,,,
MORK,228.24,236,191,168,5721,2817,2690,0,0,0,7,4,4,17887875.42,4994.91,,,,871.28,1449.38,,,,,,1449.38,0.00,0.00,0.00,5.67,45.43,0.00,0.00,0.00,0.00,0.00,45.43
MORR,6.55,2,2,2,1589,1027,911,0,0,0,3,3,2,9033096.39,3273.53,472.50,634.02,,737.81,1002.32,791.71,43.95,294.50,530.86,938.67,1469.54,2.23,2.42,0.00,3.66,5.77,5.59,0.00,0.00,2.23,7.47,8.36
MSKE,0,0,0,0,415,20,14,0,0,0,0,0,0,10990359.49,1924.36,570.33,713.70,,760.74,822.03,0.72,4.74,11.23,660.81,923.32,988.96,,,,,,,,,,,
MSTR,0,0,0,0,544,244,232,0,0,0,2,2,2,14103116.64,4895.75,,,,,,,,,914.22,1508.35,1513.55,,,,,,,,,,,
NAHR,0,,,,,,,,,,,,,7957565.00,4135.19,,,,1004.42,1463.27,,,,,,1463.88,,,,,,,,,,,
NAKR,0,0,0,0,35,7,6,0,0,0,0,0,0,9701715.73,1916.43,342.63,428.98,,515.84,667.94,,3.60,37.63,,,709.68,,,,,,,,,,,
NARC,50.40,28,7,7,4104,868,833,0,0,0,15,6,5,5764375.81,1273.93,,,,161.95,325.18,138.85,,,,,326.17,0.00,0.00,0.00,19.92,91.99,10.35,0.00,0.00,0.00,0.00,92.34
NASC,0,0,0,0,947,127,121,0,0,0,3,1,1,10302869.45,1134.38,113.60,166.93,232.53,,,231.78,4.25,23.70,171.15,312.39,365.12,,,,,,,,,,,
NASR,0,0,0,0,1277,374,339,0,0,0,0,0,0,6651024.51,1755.88,278.29,359.01,,410.86,530.25,,3.57,57.52,327.08,497.46,676.37,,,,,,,,,,,
NAZR,0,0,0,0,2528,925,878,0,0,0,8,7,4,6092903.96,2099.24,,,,173.46,469.03,,,,,,469.03,,,,,,,,,,,
NBNK,0,,,,,,,,,,,,,567870.08,364.87,18.38,27.91,6.56,,,,,,,,30.66,,,,,,,,,,,
NECL,0,0,0,0,507,38,37,0,0,0,3,2,2,7402972.63,1246.02,94.46,144.12,225.75,,,228.05,4.47,36.14,,,273.55,,,,,,,,,,,
NECR,97.82,65,50,46,5855,4249,4176,1,0,0,30,27,27,8049841.67,5487.49,97.67,104.94,,174.14,678.90,,13.44,161.82,,,841.48,0.00,0.00,0.00,1.02,18.53,0.00,0.00,8.48,0.00,0.00,27.00
NEVI,0,0,0,0,1099,625,536,0,0,0,4,4,4,2814729.01,1619.91,208.19,321.97,419.12,,,422.47,7.87,44.77,254.53,474.52,564.37,,,,,,,,,,,
NICL,0,0,0,0,2872,1196,1142,0,0,0,62,32,32,4398245.32,1608.49,126.32,138.84,,164.19,265.85,,,,,,265.85,,,,,,,,,,,
NIEL,0,0,0,0,1666,290,265,0,0,0,0,0,0,8989580.28,1625.56,192.11,276.00,335.04,315.47,351.50,338.15,14.58,177.96,252.02,418.81,635.16,,,,,,,,,,,
NIMP,0,0,0,0,4738,1306,1210,0,0,0,9,8,8,5068829.22,1563.41,356.00,477.06,562.58,540.39,599.76,563.41,106.54,159.92,397.03,612.27,840.25,,,,,,,,,,,
OKAN,70.61,34,21,17,11080,1388,1212,231,58,51,237,63,41,11533087.29,1882.88,,,,,,,108.07,728.12,,,831.05,,,,,,,,,,,
OWIK,0,0,0,0,2169,463,416,0,0,0,2,2,2,18810307.77,1922.90,429.64,523.29,592.36,568.08,606.48,597.32,32.66,435.82,531.39,709.67,1195.88,,,,,,,,,,,
PARK,147.05,50,42,25,2434,793,690,73,37,32,36,23,23,2204259.09,769.46,195.05,230.44,280.36,257.89,269.27,264.72,,,289.16,368.24,405.98,30.78,40.93,53.93,46.37,47.91,50.15,0.00,0.00,34.12,50.46,60.39
PORI,0,0,0,0,169,66,59,0,0,0,1,1,1,1572695.24,1023.38,66.75,136.68,161.30,,,161.30,,,75.89,195.44,210.81,,,,,,,,,,,
QUES,47.85,18,18,16,4161,1622,1561,0,0,0,38,20,19,12482825.88,5201.50,123.25,153.64,,211.78,480.47,162.51,48.09,2808.13,,,3306.10,0.00,0.00,0.00,6.96,19.48,0.00,0.00,11.91,0.00,0.00,31.39
SAJR,127.76,54,40,37,1786,1135,1055,0,0,0,112,80,80,2352281.56,1442.05,101.59,105.30,,,,105.50,9.66,59.37,,,169.14,,,,,,,,,,,
SALM,0,0,0,0,3597,875,743,0,0,0,7,6,6,3658267.53,1128.36,262.72,376.34,419.92,396.92,432.79,419.92,,,330.49,498.97,541.55,,,,,,,,,,,
SALR,36.23,19,18,16,1339,1202,1165,0,0,0,0,0,0,3384376.26,3074.26,,,,189.82,685.30,,,,,,685.30,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,3.42
SANJ,0,0,0,0,8857,1349,1145,25,20,20,35,16,15,7275626.73,1746.47,405.34,531.07,669.92,582.28,603.09,633.65,35.72,90.19,510.58,779.52,907.48,,,,,,,,,,,
SETN,103.37,146,40,30,8060,422,353,0,0,0,22,4,4,26020241.48,1083.57,119.43,155.80,225.83,176.44,184.71,208.35,6.99,173.05,222.78,335.32,572.04,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.42
SEYM,0,0,0,0,2884,788,753,0,0,0,4,3,3,8298840.92,1495.50,129.79,176.38,272.26,233.01,274.69,270.82,,,212.32,350.36,454.82,,,,,,,,,,,
SHER,0,0,0,0,46,7,7,0,0,0,0,0,0,9718145.11,1770.47,412.53,470.72,,504.17,598.29,,,,490.41,670.98,740.77,,,,,,,,,,,
SHUL,190.63,87,50,35,3602,404,332,3,0,0,8,6,6,7268607.03,1033.00,210.01,241.87,,264.23,320.34,258.11,71.92,481.49,,,814.86,1.06,1.31,0.00,2.83,13.93,1.06,0.00,0.00,0.00,0.00,14.17
SQAM,501.24,134,71,44,4580,665,535,48,30,28,48,6,6,10470099.50,1130.30,337.32,398.88,444.22,413.96,425.62,440.28,,11.21,471.86,613.07,645.34,0.60,1.52,2.35,1.20,1.74,2.56,0.00,0.00,4.89,7.69,9.22
STHM,232.30,157,102,92,5891,866,773,0,0,0,93,9,9,6605161.65,947.30,146.76,158.07,,170.10,241.00,163.70,,27.98,,,283.48,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,12.00
STIR,0,0,0,0,172,14,13,0,0,0,0,0,0,6456482.30,593.05,224.79,278.93,,283.37,295.80,,8.58,16.03,,,314.93,,,,,,,,,,,
STUL,85.09,37,11,10,2310,945,901,1,1,1,4,0,0,5674612.24,2492.99,,,,101.25,381.37,,44.10,529.79,,,920.57,0.00,0.00,0.00,0.66,48.04,0.00,0.13,0.00,0.00,0.00,48.04
STUR,0,0,0,0,1757,1430,1393,0,0,0,5,5,5,3704714.29,3033.26,,,,112.08,352.79,,8.48,41.45,,,394.93,,,,,,,,,,,
SUST,61.60,72,58,52,397,253,209,0,0,0,0,0,0,8005292.38,3098.30,517.89,702.09,873.35,806.06,979.85,11.02,8.33,79.92,589.70,997.23,1248.07,1.82,8.03,15.46,9.50,19.86,0.00,0.00,0.00,8.32,17.04,29.49
SWIR,0,0,0,0,149,0,0,0,0,0,0,0,0,5908489.47,22.90,,,,7.81,9.27,,,,,,9.27,,,,,,,,,,,
TABR,252.03,86,58,51,3053,1952,1848,9,8,3,12,10,10,3731180.79,2566.60,,,,202.32,466.42,0.24,,,,,466.67,0.00,0.00,0.00,77.92,202.91,0.00,0.00,0.00,0.00,0.00,202.91
TAHR,0,0,0,0,30,8,7,0,0,0,1,1,1,3775803.07,1059.41,,,,,,,3.95,20.54,207.33,333.64,355.71,,,,,,,,,,,
TAHS,0,0,0,0,2939,577,507,0,0,0,0,0,0,3305314.75,726.43,179.26,244.28,283.60,257.05,263.01,277.78,,,233.29,348.69,363.27,,,,,,,,,,,
TAKL,82.44,53,36,28,1747,604,582,0,0,0,0,0,0,7364979.57,3377.97,,,,,,,72.34,1429.17,,,1501.52,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.00,2.53
TASR,0,0,0,0,751,181,168,0,0,0,1,0,0,5493865.58,1002.70,,,,,,,26.45,132.68,,,156.00,,,,,,,,,,,
TATR,0,0,0,0,153,52,48,0,0,0,0,0,0,15037819.43,2286.17,,,,1112.56,1192.13,,9.63,24.48,,,1228.84,,,,,,,,,,,
TAYR,0,0,0,0,21,11,11,0,0,0,0,0,0,4032831.48,682.35,,,,,,,,,206.13,273.52,274.45,,,,,,,,,,,
TESR,0,0,0,0,26,22,22,0,0,0,0,0,0,7374602.99,4046.03,,,,729.48,1070.89,,,,,,1071.22,,,,,,,,,,,
THOM,442.60,625,161,137,5927,763,740,0,0,0,69,8,8,7815837.42,1106.53,27.12,33.15,,43.66,47.01,61.12,,158.71,32.87,40.69,238.90,0.00,0.00,0.00,0.36,0.36,0.02,0.00,0.00,0.02,0.18,0.52
TOBA,0,0,0,0,4618,341,288,0,0,0,9,6,6,14712771.22,806.17,257.92,310.24,343.36,322.82,346.82,342.92,12.64,16.83,354.58,456.10,500.89,,,,,,,,,,,
TSAY,0,0,0,0,742,146,118,0,0,0,0,0,0,8587400.03,587.68,254.59,295.51,320.08,304.31,314.55,322.69,,,297.25,365.02,387.90,,,,,,,,,,,
TSIT,0,0,0,0,4603,584,539,0,0,0,2,1,1,4230858.60,627.12,130.50,176.55,203.07,188.93,204.15,203.21,,,184.41,283.02,296.73,,,,,,,,,,,
TWAC,64.78,74,2,1,2603,602,582,0,0,0,55,31,31,2890526.01,689.03,,,,47.65,106.03,2.39,,,,,106.03,,,,,,,,,,,
UBIR,0,0,0,0,116,59,53,0,0,0,0,0,0,5250489.13,614.23,232.08,273.01,,295.72,332.76,,,,,,335.19,,,,,,,,,,,
UCHR,0,0,0,0,1875,1557,1518,0,0,0,6,6,3,5789084.38,4490.81,,,,293.89,851.53,,,,175.50,409.33,902.96,,,,,,,,,,,
UFRA,271.47,219,57,49,1928,578,520,0,0,0,4,3,3,14134859.98,1092.39,,,,517.17,574.91,,,,,,613.78,0.00,0.00,0.00,3.91,7.16,0.00,0.00,0.00,0.00,0.00,7.16
UJER,0,,,,,,,,,,,,,4005902.25,2753.51,,,,508.66,747.65,,,,,,748.36,,,,,,,,,,,
UNAR,0,,,,,,,,,,,,,10315389.12,1992.70,,,,635.89,724.35,,,,526.73,763.41,853.94,,,,,,,,,,,
UNTH,252.39,148,67,48,4587,331,280,0,0,0,2,1,1,9754452.36,760.32,387.68,307.59,,286.95,327.19,,,,,,514.48,1.22,1.31,0.00,4.84,27.64,0.00,0.00,0.00,0.00,0.00,27.64
UNUR,0,0,0,0,226,0,0,0,0,0,2,0,0,4525976.28,277.04,132.12,174.68,,,,,,,,,175.51,,,,,,,,,,,
USHU,6.94,4,4,2,4178,436,358,0,0,0,47,15,15,7678614.99,697.87,220.08,252.17,,199.75,227.36,251.63,25.48,105.44,,,446.56,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,2.54
