watershed_group_code,length_rail_km,n_rail_crossings,n_rail_crossings_potentially_accessible,n_rail_crossings_potentially_accessible_potential_barriers,n_road_crossings,n_road_crossings_potentially_accessible,n_road_crossings_potentially_accessible_potential_barriers,n_trail_crossings,n_trail_crossings_potentially_accessible,n_trail_crossings_potentially_accessible_potential_barriers,n_dams,n_dams_potentially_accessible,n_dams_potentially_accessible_potential_barriers,stream_km,stream_potentially_accessible_km,stream_ch_spawning_km,stream_ch_rearing_km,stream_cm_spawning_km,stream_co_spawning_km,stream_co_rearing_km,stream_pk_spawning_km,stream_sk_spawning_km,stream_sk_rearing_km,stream_st_spawning_km,stream_st_rearing_km,stream_all_spawningrearing_km,stream_ch_spawning_aboverail_km,stream_ch_rearing_aboverail_km,stream_cm_spawning_aboverail_km,stream_co_spawning_aboverail_km,stream_co_rearing_aboverail_km,stream_pk_spawning_aboverail_km,stream_sk_spawning_aboverail_km,stream_sk_rearing_aboverail_km,stream_st_spawning_aboverail_km,stream_st_rearing_aboverail_km,stream_all_spawningrearing_aboverail_km
BOWR,0,0,0,0,3257,1214,1145,0,0,0,0,0,0,6268535.05,2453.87,,,,591.21,836.35,0.04,19.87,82.40,,,1031.34,,,,,,,,,,,
BRKS,0,0,0,0,5804,988,936,0,0,0,4,1,1,5432991.67,1195.73,248.86,345.24,408.20,370.64,396.60,395.17,6.86,54.52,293.56,455.06,556.26,,,,,,,,,,,
BULK,272.39,149,134,96,5406,2993,2514,9,2,0,34,22,22,14477212.44,5852.09,716.62,897.70,0.13,1067.60,1553.56,921.88,20.14,64.56,802.68,1699.20,2023.70,,,,,,,,,,,
CAMB,0,0,0,0,1290,215,203,0,0,0,18,6,4,3681851.59,239.54,61.44,76.75,90.02,88.79,103.09,90.02,,,62.96,89.45,109.98,,,,,,,,,,,
CARR,0,0,0,0,1331,55,39,0,0,0,1,0,0,6206480.59,315.93,,,,101.80,104.35,,,,,,111.10,,,,,,,,,,,
CHES,0,0,0,0,1212,224,211,0,0,0,5,0,0,3354464.37,724.90,,,,40.16,115.09,,3.20,10.18,,,128.46,,,,,,,,,,,
CHIL,0,0,0,0,1339,963,933,0,0,0,0,0,0,2862376.46,2039.04,,,,97.12,366.17,,,,,,366.17,,,,,,,,,,,
CHIR,0,0,0,0,614,251,238,0,0,0,2,2,2,6762618.15,1832.24,,,,,,,23.26,996.95,,,1020.21,,,,,,,,,,,
CHWK,95.40,31,26,16,1550,497,385,0,0,0,13,13,13,2625306.50,662.78,176.67,215.75,401.61,263.28,364.75,205.50,7.15,62.92,187.44,386.88,483.94,1.30,3.59,23.69,6.90,20.26,1.30,0.00,0.00,1.30,17.27,23.77
CLAY,0,0,0,0,2652,580,496,4,4,3,10,7,7,7223173.60,1416.73,324.28,439.13,517.15,471.93,492.22,7.41,37.68,145.16,385.91,562.36,749.74,,,,,,,,,,,
CLWR,0,0,0,0,1140,51,37,0,0,0,1,0,0,7721020.52,240.81,26.67,33.04,,39.75,73.86,,,,,,73.86,,,,,,,,,,,
COMX,22.16,9,8,5,3246,1192,1087,0,0,0,23,15,14,3434787.67,1224.75,276.45,347.01,409.57,387.56,447.58,394.28,15.54,48.77,328.97,454.06,580.54,2.51,4.91,4.91,4.91,4.91,4.91,0.00,0.00,3.16,4.91,4.91
COTR,83.03,61,36,32,6274,2757,2670,0,0,0,8,3,3,8163189.36,4445.19,456.51,507.03,,629.28,1116.31,479.83,,,,,1117.43,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,0.00,7.06
COWN,57.30,34,31,23,6751,1328,1218,69,59,53,48,24,22,4942276.60,1528.56,396.78,486.41,607.36,537.19,569.14,562.50,,,430.90,599.34,692.68,9.19,15.59,17.55,15.27,15.82,17.55,0.00,0.00,11.17,19.44,19.64
DEAD,0.34,1,1,0,2028,452,419,0,0,0,19,9,8,2986772.35,699.37,81.74,90.19,,105.45,131.04,94.09,,,87.23,112.77,134.89,,,,,,,,,,,
DOGC,0,0,0,0,1904,67,61,0,0,0,17,0,0,4564516.33,333.95,108.32,132.58,,145.31,165.60,6.03,,,,,165.72,,,,,,,,,,,
DRIR,47.85,40,34,32,601,389,372,0,0,0,0,0,0,4003782.99,1601.53,,,,,,,,,,,0,,,,,,,,,,,
EUCH,0,0,0,0,822,635,613,0,0,0,0,0,0,2297959.81,1817.38,,,,59.73,281.16,,,,,,281.16,,,,,,,,,,,
EUCL,0,0,0,0,413,202,195,0,0,0,1,0,0,4256751.27,1393.53,,,,53.28,210.11,,,,,,210.11,,,,,,,,,,,
FRAN,144.44,83,74,61,6850,4161,4030,0,0,0,39,30,29,11836637.77,7066.52,,,,333.27,772.47,,109.70,849.02,,,1625.63,0.00,0.00,0.00,0.00,14.75,0.00,0.00,9.75,0.00,0.00,24.50
FRCN,320.22,242,59,30,5770,492,370,0,0,0,3,1,1,10353944.15,792.10,191.23,252.78,333.70,267.79,290.58,273.46,,,307.02,471.30,495.41,0.26,1.68,12.50,2.99,10.53,1.16,0.00,0.00,0.31,9.65,15.09
GLAR,0,0,0,0,47,22,22,0,0,0,0,0,0,5223914.20,2713.78,,,,404.49,649.53,,,,,,650.27,,,,,,,,,,,
GOLD,0,0,0,0,5238,814,661,0,0,0,7,1,1,6109281.65,992.63,278.36,369.33,436.85,394.02,411.71,21.28,12.32,25.53,343.67,485.69,550.99,,,,,,,,,,,
GRAI,0,0,0,0,3736,2088,1843,0,0,0,5,4,4,13690112.49,7468.50,1500.97,2498.07,2662.89,2606.52,2951.99,2662.89,58.95,106.37,1623.59,3014.70,3348.61,,,,,,,,,,,
GUIC,0,0,0,0,2414,1311,1280,2,2,1,39,27,26,2561882.16,1483.29,34.67,34.82,,44.64,130.81,,,,34.81,49.73,135.76,,,,,,,,,,,
HARR,145.12,55,46,40,4250,461,352,0,0,0,20,11,10,6107382.68,1118.13,95.01,140.28,323.92,181.74,239.63,161.14,17.05,546.10,119.02,271.61,895.05,0.39,2.21,18.21,3.70,12.54,2.02,0.00,0.00,0.39,13.67,20.02
HERR,0,0,0,0,1050,138,111,0,0,0,0,0,0,5433232.10,423.99,,,,144.90,145.28,,,,,,178.62,,,,,,,,,,,
HOLB,0,0,0,0,2937,1269,1097,0,0,0,2,2,2,2900790.15,1416.28,256.61,394.86,491.40,,,475.77,,,284.41,530.65,575.52,,,,,,,,,,,
HOMA,0,0,0,0,1529,498,440,0,0,0,14,4,4,15061380.12,1780.90,532.74,692.07,768.48,722.01,782.22,46.86,,,,,836.15,,,,,,,,,,,
HORS,0,0,0,0,2428,516,420,0,0,0,9,9,6,4475457.53,1039.59,106.50,160.02,,124.16,233.79,,127.76,,,,248.97,,,,,,,,,,,
INKR,0,0,0,0,8,4,4,0,0,0,0,0,0,12766944.29,1588.41,428.42,532.25,,555.02,629.08,,0.16,7.43,519.39,715.82,768.50,,,,,,,,,,,
JENR,0,,,,,,,,,,,,,4495827.95,2189.70,,,,474.77,584.78,,,,,,585.67,,,,,,,,,,,
JERV,0,0,0,0,5330,700,608,0,0,0,44,27,26,8731304.20,803.63,122.39,174.72,249.48,205.78,227.87,232.55,,,160.99,266.46,320.54,,,,,,,,,,,
KEEC,0,0,0,0,2,2,2,0,0,0,0,0,0,2538636.75,1411.70,71.47,133.77,5.08,,,,,,,,134.47,,,,,,,,,,,
KHTZ,0,0,0,0,634,57,52,0,0,0,0,0,0,8205965.48,523.38,147.92,186.82,217.79,198.11,211.16,219.16,,15.78,188.15,252.98,287.95,,,,,,,,,,,
KINR,0,0,0,0,520,158,140,0,0,0,2,2,1,5195902.65,945.20,185.99,248.82,,,,1.27,24.13,135.45,,,386.23,,,,,,,,,,,
KISP,51.03,23,12,8,2695,1063,963,0,0,0,5,5,5,10967798.75,3446.65,607.67,798.11,1011.39,951.38,1100.66,1016.79,7.23,98.35,740.19,1143.77,1431.35,,,,,,,,,,,
KITL,0,0,0,0,161,45,35,0,0,0,0,0,0,10968553.57,1134.38,497.29,611.23,655.46,622.11,666.93,654.54,37.19,101.69,,,807.12,,,,,,,,,,,
KITR,53.36,28,27,18,1838,575,501,0,0,0,0,0,0,10307210.52,1546.80,516.07,655.73,717.95,682.82,743.58,727.35,5.30,11.82,602.62,831.95,905.02,4.18,5.44,10.04,9.97,13.68,10.04,0.00,0.00,5.19,8.58,14.27
KLIN,0,0,0,0,1537,135,114,0,0,0,2,0,0,13596528.98,1048.92,368.73,440.08,465.59,444.95,477.81,14.76,6.00,25.40,429.37,573.97,624.31,,,,,,,,,,,
KLUM,141.17,70,57,37,2566,604,502,0,0,0,7,2,2,10331281.77,1578.31,468.47,632.84,722.21,680.92,757.52,723.86,10.70,32.28,576.86,846.18,948.49,0.32,0.62,5.12,5.12,7.88,5.12,0.00,0.00,0.33,7.91,9.56
KNIG,0,0,0,0,4660,930,872,0,0,0,3,2,2,13626259.25,1583.94,369.20,488.20,585.32,531.74,568.78,595.19,19.81,69.61,456.73,673.58,823.27,,,,,,,,,,,
KSHR,0,0,0,0,222,90,71,0,0,0,3,0,0,8871383.13,724.29,230.19,305.86,343.48,313.96,333.57,341.25,,,293.78,421.26,446.97,,,,,,,,,,,
KTSU,0,0,0,0,13,0,0,0,0,0,1,0,0,2631594.00,1754.00,123.27,234.69,45.83,,,50.78,,,,,243.98,,,,,,,,,,,
KUMR,0,0,0,0,205,23,22,0,0,0,1,1,1,7913196.53,1670.15,216.34,325.50,427.34,,,435.20,8.36,108.35,,,560.03,,,,,,,,,,,
LBIR,0,0,0,0,710,258,243,0,0,0,0,0,0,8154769.39,1356.69,306.37,384.44,,424.01,482.66,,,,362.12,533.57,589.05,,,,,,,,,,,
LCHL,154.49,69,41,39,4561,3138,3052,0,0,0,21,9,9,5683390.31,4063.59,187.68,202.38,,274.84,574.52,,,,,,574.52,0.00,0.00,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,20.00
LCHR,0,0,0,0,3284,690,662,0,0,0,53,11,11,6444772.04,1132.91,,,,96.58,168.80,2.12,,,65.50,94.41,174.50,,,,,,,,,,,
LDEN,0,0,0,0,180,34,29,0,0,0,0,0,0,8030149.26,202.91,29.16,53.19,,57.19,57.72,0.73,,,68.38,114.83,116.79,,,,,,,,,,,
LFRA,1236.25,191,188,122,4498,2359,1873,20,12,7,66,47,42,8419389.26,2351.99,358.67,411.66,1220.79,528.79,996.07,399.69,15.91,106.55,353.56,1118.24,1429.50,13.17,22.46,192.52,48.73,155.36,14.69,0.00,0.00,13.17,161.43,200.96
LILL,73.77,41,19,14,3142,525,406,26,1,0,15,4,4,12431613.39,1173.95,495.34,414.44,672.26,320.07,349.34,94.08,5.70,98.43,391.41,520.89,896.93,0.08,0.95,6.98,2.61,6.57,0.00,0.00,0.00,0.08,6.81,7.02
LISR,0,0,0,0,24,2,0,0,0,0,0,0,0,6216046.63,702.90,276.06,334.39,363.26,350.00,392.43,,,,303.35,410.69,434.77,,,,,,,,,,,
LKEL,20.55,14,13,8,363,182,152,0,0,0,1,1,1,1115384.08,365.45,84.04,112.46,142.77,137.50,164.73,144.96,,,101.53,153.85,182.96,,,,,,,,,,,
LNAR,0,0,0,0,1614,530,449,1,1,0,6,6,6,12805824.83,2419.96,747.98,905.13,1005.39,955.61,1049.93,1009.74,,,865.49,1170.62,1261.16,,,,,,,,,,,
LNIC,0.30,1,1,0,5794,1924,1817,138,88,64,64,36,34,7236414.57,2223.99,232.73,254.91,,284.81,346.11,246.23,,,238.02,377.87,424.19,,,,,,,,,,,
LNTH,233.48,147,105,97,8290,703,611,0,0,0,52,9,9,9132030.51,1007.47,199.58,264.84,,302.34,364.31,273.93,15.72,42.64,,,421.96,7.67,17.78,0.00,28.97,32.97,18.65,0.00,0.00,0.00,0.00,33.84
LRDO,0,0,0,0,182,23,22,0,0,0,3,1,1,5529690.31,1002.12,109.62,152.01,205.08,,,207.46,10.37,121.02,155.10,242.01,386.93,,,,,,,,,,,
LSAL,56.46,35,32,30,2198,2043,1984,0,0,0,3,3,3,3174845.75,2968.08,,,,255.94,663.90,0.43,,,,,663.90,0.00,0.00,0.00,0.00,18.01,0.00,0.00,0.00,0.00,0.00,18.01
LSKE,130.95,121,90,57,1191,365,284,0,0,0,8,4,4,12157215.21,2292.67,828.78,972.61,1035.87,991.47,1095.61,1035.51,7.58,56.94,943.98,1215.31,1359.78,5.11,11.11,13.60,13.52,18.87,12.45,0.00,0.00,6.09,22.51,28.59
LSTR,0,0,0,0,58,11,6,0,0,0,0,0,0,7448340.65,1004.87,434.06,511.25,,522.14,591.66,,3.65,35.36,,,632.51,,,,,,,,,,,
LTRE,23.69,20,19,17,1330,1114,1053,0,0,0,1,1,1,3078850.57,2700.84,,,,112.94,555.37,,8.74,146.32,,,701.70,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.75
MAHD,0,0,0,0,3740,0,0,0,0,0,7,0,0,6394289.99,3.38,,,,2.51,2.82,,,,,,2.82,,,,,,,,,,,
MBNK,0,0,0,0,33,21,14,0,0,0,0,0,0,1307007.02,873.20,48.34,65.96,2.39,,,,,,,,66.41,,,,,,,,,,,
MCGR,0,0,0,0,2778,1402,1268,2,2,1,0,0,0,7421215.45,2675.12,,,,613.53,831.95,,,,,,904.43,,,,,,,,,,,
MESC,0,0,0,0,137,0,0,0,0,0,0,0,0,5746957.50,12.64,,,,11.33,11.31,,,,,,11.33,,,,,,,,,,,
MFRA,0,0,0,0,1566,140,138,0,0,0,75,2,2,2659862.39,169.23,,,,20.63,27.84,,,,,,27.84,,,,,,,,,,,
MIDR,49.36,47,47,42,1272,335,307,0,0,0,0,0,0,3517727.02,921.83,,,,,,,16.15,79.72,,,95.86,,,,,,,,,,,
MORI,0,0,0,0,2365,955,827,0,0,0,6,4,4,8285626.12,2389.91,313.87,510.43,682.26,,,682.26,22.92,69.04,384.86,787.51,915.39,,,,,,,,,,,
MORK,228.24,236,191,168,5721,2817,2690,0,0,0,7,4,4,17606842.34,4713.87,,,,871.28,1449.38,,,,,,1449.38,0.00,0.00,0.00,5.67,45.43,0.00,0.00,0.00,0.00,0.00,45.43
MORR,6.55,2,2,2,1588,1026,910,0,0,0,3,3,2,8958008.41,3198.44,397.57,558.95,,662.74,927.25,716.63,43.95,294.50,455.78,863.58,1394.45,,,,,,,,,,,
MSKE,0,0,0,0,415,20,14,0,0,0,0,0,0,10851422.82,1785.42,431.46,574.76,,621.80,683.09,0.72,4.74,11.23,521.91,784.39,850.02,,,,,,,,,,,
MSTR,0,0,0,0,544,244,232,0,0,0,2,2,2,13925745.99,4718.38,,,,,,,,,737.02,1330.98,1336.19,,,,,,,,,,,
NAHR,0,,,,,,,,,,,,,7957565.00,4135.19,,,,1004.42,1463.27,,,,,,1463.88,,,,,,,,,,,
NAKR,0,0,0,0,35,7,6,0,0,0,0,0,0,9687042.51,1901.76,328.01,414.37,,501.23,653.32,,3.60,37.63,,,695.06,,,,,,,,,,,
NARC,50.40,28,7,7,4104,868,833,0,0,0,16,6,5,5713903.22,1223.45,,,,161.95,325.18,138.85,,,,,326.17,0.00,0.00,0.00,19.92,91.99,10.35,0.00,0.00,0.00,0.00,92.34
NASC,0,0,0,0,947,127,121,0,0,0,3,1,1,10302869.45,1134.38,113.60,166.93,232.53,,,231.78,4.25,23.70,171.15,312.39,365.12,,,,,,,,,,,
NASR,0,0,0,0,1277,374,339,0,0,0,0,0,0,6521714.68,1626.57,149.02,229.74,,281.59,400.98,,3.57,57.52,197.81,368.15,547.06,,,,,,,,,,,
NAZR,0,0,0,0,2528,925,878,0,0,0,8,7,4,6092903.96,2099.24,,,,173.46,469.03,,,,,,469.03,,,,,,,,,,,
NBNK,0,,,,,,,,,,,,,567870.08,364.87,18.38,27.91,6.56,,,,,,,,30.66,,,,,,,,,,,
NECL,0,0,0,0,507,38,37,0,0,0,3,2,2,7402972.63,1246.02,94.46,144.12,225.75,,,228.05,4.47,36.14,,,273.55,,,,,,,,,,,
NECR,97.82,65,50,46,5857,4249,4176,1,0,0,30,27,27,7883738.05,5321.38,97.67,104.94,,174.14,678.90,,13.44,161.82,,,841.48,0.00,0.00,0.00,1.02,18.53,0.00,0.00,8.48,0.00,0.00,27.00
NEVI,0,0,0,0,1099,625,536,0,0,0,4,4,4,2814729.01,1619.91,208.19,321.97,419.12,,,422.47,7.87,44.77,254.53,474.52,564.37,,,,,,,,,,,
NICL,0,0,0,0,2872,1196,1142,0,0,0,65,32,32,4398245.32,1608.49,126.32,138.84,,164.19,265.85,,,,,,265.85,,,,,,,,,,,
NIEL,0,0,0,0,1666,290,265,0,0,0,0,0,0,8989580.28,1625.56,192.11,276.00,335.04,315.47,351.50,338.15,14.58,177.96,252.02,418.81,635.16,,,,,,,,,,,
NIMP,0,0,0,0,4738,1306,1210,0,0,0,9,8,8,5068829.22,1563.41,356.00,477.06,562.58,540.39,599.76,563.41,106.54,159.92,397.03,612.27,840.25,,,,,,,,,,,
OKAN,70.61,34,21,17,11087,1388,1212,231,58,51,240,63,41,11533087.29,1882.88,,,,,,,108.07,728.12,,,831.05,,,,,,,,,,,
OWIK,0,0,0,0,2169,463,416,0,0,0,2,2,2,18769871.44,1882.46,424.54,518.17,587.18,562.96,601.36,591.85,30.07,400.56,526.27,704.49,1155.45,,,,,,,,,,,
PARK,147.05,50,42,25,2434,793,690,73,37,32,36,23,23,2204259.09,769.46,195.05,230.44,280.36,257.89,269.27,264.72,,,289.16,368.24,405.98,30.78,40.93,53.93,46.37,47.91,50.15,0.00,0.00,34.12,50.46,60.39
PORI,0,0,0,0,169,66,59,0,0,0,1,1,1,1572695.24,1023.38,66.75,136.68,161.30,,,161.30,,,75.89,195.44,210.81,,,,,,,,,,,
QUES,47.85,18,18,16,4161,1622,1561,0,0,0,39,20,19,12350845.92,5069.52,123.25,153.64,,211.78,480.47,150.43,48.09,2785.04,,,3270.93,0.00,0.00,0.00,6.96,19.48,0.00,0.00,11.91,0.00,0.00,31.39
SAJR,127.76,54,40,37,1786,1135,1055,0,0,0,112,80,80,2352281.56,1442.05,101.59,105.30,,,,105.50,9.66,59.37,,,169.14,,,,,,,,,,,
SALM,0,0,0,0,3597,875,743,0,0,0,7,6,6,3658267.53,1128.36,262.72,376.34,419.92,396.92,432.79,419.92,,,330.49,498.97,541.55,,,,,,,,,,,
SALR,36.23,19,18,16,1339,1202,1165,0,0,0,0,0,0,3384376.26,3074.26,,,,189.82,685.30,,,,,,685.30,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,3.42
SANJ,0,0,0,0,8857,1349,1145,25,20,20,36,16,15,7275626.73,1746.47,405.34,531.07,669.92,582.28,603.09,633.65,35.72,90.19,510.58,779.52,907.48,,,,,,,,,,,
SETN,103.37,146,40,30,8060,422,353,0,0,0,22,4,4,25880712.64,977.95,119.43,155.80,225.83,176.44,184.71,174.49,6.99,173.05,222.78,335.32,538.19,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.42
SEYM,0,0,0,0,2884,788,753,0,0,0,4,3,3,8298840.92,1495.50,129.79,176.38,272.26,233.01,274.69,270.82,,,212.32,350.36,454.82,,,,,,,,,,,
SHER,0,0,0,0,46,7,7,0,0,0,0,0,0,9718145.11,1770.47,412.53,470.72,,504.17,598.29,,,,490.41,670.98,740.77,,,,,,,,,,,
SHUL,190.63,87,50,35,3603,404,332,3,0,0,8,6,6,7114583.01,878.97,210.01,241.87,,264.23,320.34,258.11,71.92,327.47,,,660.84,1.06,1.31,0.00,2.83,13.93,1.06,0.00,0.00,0.00,0.00,14.17
SQAM,501.24,134,52,28,4580,574,456,48,18,17,54,5,5,10470099.50,883.18,337.32,398.88,444.22,413.96,425.62,440.28,,11.21,398.98,505.83,538.08,0.60,1.52,2.35,1.20,1.74,2.56,0.00,0.00,0.76,1.57,3.10
STHM,232.30,157,102,92,5895,866,773,0,0,0,95,9,9,6533500.81,875.64,146.76,158.07,,170.10,241.00,149.39,,19.78,,,260.98,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,12.00
STIR,0,0,0,0,172,14,13,0,0,0,0,0,0,6339321.66,475.89,107.65,161.77,,166.21,178.64,,8.58,16.03,,,197.77,,,,,,,,,,,
STUL,85.09,37,11,10,2310,945,901,1,1,1,4,0,0,5674612.24,2492.99,,,,101.25,381.37,,44.10,529.79,,,920.57,0.00,0.00,0.00,0.66,48.04,0.00,0.13,0.00,0.00,0.00,48.04
STUR,0,0,0,0,1758,1430,1393,0,0,0,5,5,5,3704714.29,3033.26,,,,112.08,352.79,,8.48,41.45,,,394.93,,,,,,,,,,,
SUST,61.60,72,58,52,397,253,209,0,0,0,0,0,0,8005292.38,3098.30,517.89,702.09,873.35,806.06,979.85,11.02,8.33,79.92,589.70,997.23,1248.07,,,,,,,,,,,
SWIR,0,0,0,0,149,0,0,0,0,0,0,0,0,5908489.47,22.90,,,,7.81,9.27,,,,,,9.27,,,,,,,,,,,
TABR,252.03,86,58,51,3054,1953,1849,9,8,3,13,10,10,3591918.08,2427.34,,,,202.32,466.42,,,,,,466.42,0.00,0.00,0.00,77.92,202.91,0.00,0.00,0.00,0.00,0.00,202.91
TAHR,0,0,0,0,30,8,7,0,0,0,1,1,1,3775803.07,1059.41,,,,,,,3.95,20.54,207.33,333.64,355.71,,,,,,,,,,,
TAHS,0,0,0,0,2939,577,507,0,0,0,0,0,0,3305314.75,726.43,179.26,244.28,283.60,257.05,263.01,277.78,,,233.29,348.69,363.27,,,,,,,,,,,
TAKL,82.44,53,36,28,1747,604,582,0,0,0,0,0,0,7364979.57,3377.97,,,,,,,72.34,1429.17,,,1501.52,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.00,2.53
TASR,0,0,0,0,751,181,168,0,0,0,1,0,0,5493865.58,1002.70,,,,,,,26.45,132.68,,,156.00,,,,,,,,,,,
TATR,0,0,0,0,153,52,48,0,0,0,0,0,0,15037819.43,2286.17,,,,1112.56,1192.13,,9.63,24.48,,,1228.84,,,,,,,,,,,
TAYR,0,0,0,0,21,11,11,0,0,0,0,0,0,4032831.48,682.35,,,,,,,,,206.13,273.52,274.45,,,,,,,,,,,
TESR,0,0,0,0,26,22,22,0,0,0,0,0,0,7333279.71,4004.70,,,,729.48,1070.89,,,,,,1071.22,,,,,,,,,,,
THOM,442.60,625,161,137,5927,763,740,0,0,0,69,8,8,7656378.26,947.08,26.82,33.15,,43.66,47.01,33.24,,131.98,32.87,40.69,184.29,0.00,0.00,0.00,0.36,0.36,0.02,0.00,0.00,0.02,0.18,0.52
TOBA,0,0,0,0,4618,341,288,0,0,0,9,6,6,14712771.22,806.17,257.92,310.24,343.36,322.82,346.82,342.92,12.64,16.83,354.58,456.10,500.89,,,,,,,,,,,
TSAY,0,0,0,0,742,146,118,0,0,0,0,0,0,8582582.91,582.87,249.79,290.72,315.26,299.51,309.75,317.87,,,292.46,360.23,383.08,,,,,,,,,,,
TSIT,0,0,0,0,4603,584,539,0,0,0,2,1,1,4230858.60,627.12,130.50,176.55,203.07,188.93,204.15,203.21,,,184.41,283.02,296.73,,,,,,,,,,,
TWAC,64.78,74,2,1,2603,602,582,0,0,0,57,31,31,2832428.36,630.93,,,,47.65,106.03,2.39,,,,,106.03,,,,,,,,,,,
UBIR,0,0,0,0,116,59,53,0,0,0,0,0,0,5250489.13,614.23,232.08,273.01,,295.72,332.76,,,,,,335.19,,,,,,,,,,,
UCHR,0,0,0,0,1877,1557,1518,0,0,0,6,6,3,5789084.38,4490.81,,,,293.89,851.53,,,,175.50,409.33,902.96,,,,,,,,,,,
UFRA,271.47,219,57,49,1928,578,520,0,0,0,4,3,3,14134859.98,1092.39,,,,517.17,574.91,,,,,,613.78,0.00,0.00,0.00,3.91,7.16,0.00,0.00,0.00,0.00,0.00,7.16
UJER,0,,,,,,,,,,,,,4005902.25,2753.51,,,,508.66,747.65,,,,,,748.36,,,,,,,,,,,
UNAR,0,,,,,,,,,,,,,10262561.45,1939.88,,,,583.25,671.71,,,,474.09,710.60,801.13,,,,,,,,,,,
UNTH,252.39,148,67,48,4587,331,280,0,0,0,2,1,1,9754452.36,760.32,387.68,307.59,,286.95,327.19,,,,,,514.48,1.22,1.31,0.00,4.84,27.64,0.00,0.00,0.00,0.00,0.00,27.64
UNUR,0,0,0,0,226,0,0,0,0,0,2,0,0,4525976.28,277.04,132.12,174.68,,,,,,,,,175.51,,,,,,,,,,,
USHU,6.94,4,4,2,4178,436,358,0,0,0,48,15,15,7678614.99,697.87,220.08,252.17,,199.75,227.36,251.63,25.48,105.44,,,446.56,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,2.54
USKE,0,0,0,0,137,101,100,0,0,0,0,0,0,9221296.75,2223.01,,,,587.67,708.84,,,,523.70,782.76,888.55,,,,,,,,,,,
USTK,0,0,0,0,23,5,5,0,0,0,0,0,0,7602096.04,3819.37,,,,,,,,,521.39,976.89,978.82,,,,,,,,,,,
